Year,Price
1/1/91,0.29
1/1/95,0.32
1/1/99,0.33
1/1/01,0.34
1/1/02,0.37
1/1/06,0.39
1/1/07,0.41
1/1/08,0.42
1/1/09,0.44
1/1/12,0.45
1/1/13,0.46
1/1/14,0.49
1/1/16,0.49
1/1/17,0.49
1/1/18,0.5
